DEM_AGE_LONG	DEM_AGE_SHORT	DEM_GENDER	DEM_REGION	DEM_EDUCATION_LONG	DEM_EDUCATION_SHORT	DEM_MARITALSTATUS_LONG	DEM_MARITALSTATUS_SHORT	DEM_HOUSEHOLDSIZE	DEM_FAMILYINCOME_LONG	DEM_FAMILYINCOME_SHORT	DEM_EMPLOYMENT	DEM_ETHNICITY_LONG	DEM_ETHNICITY_SHORT	IDNUM	RANDOMSPLIT	Q01_ATAHC	Q01_ATWT	Q01_AOSS	Q01_CS	Q01_E	Q01_ESBPAY	Q01_GMIFP	Q01_HAJ	Q01_HHI	Q01_HQ	Q01_I	Q01_KAH	Q01_NOFHFAE	Q01_PHP	Q01_PRS	Q01_PESACAOW	Q01_RE	Q01_SM	Q01_ST	Q01_WAPL	Q01A	Q02	Q03	Q04	Q05	Q06	Q07_1	Q07_2	Q07_3	Q07_4	Q07_5	Q7_TOPPRIORITIES	Q08_1	Q08_2	Q08_3	Q08_4	Q09_1	Q09_2	Q09_3	Q09_4	Q09_5	Q10	Q11A	Q11B	Q12	Q13A	Q13B	Q14_1	Q14_2	Q14_3	Q14_4	Q15A_ATGE	Q15A_AHC	Q15A_AHI	Q15A_CE	Q15A_D	Q15A_ER	Q15A_GBM	Q15A_HITH	Q15A_L	Q15A_PCB	Q15A_TBSTLI	Q15A_OTH	Q15B_1	Q15B_2	Q15B_3	Q15B_4	Q16_1	Q16_2	Q16_3	Q16_4	Q16_5	Q16_6	Q16_7	Q16_8	Q17_ICTPI	Q17_ICRMO	Q17_MCMKM	Q17_TCHSA	Q17_IPALO	Q17_BAMOT	Q17_IIVIT	Q17_IAWOC	Q17_IETBA	Q17_MOTCH	Q17_IFHAT	Q17_MOTCC	Q17_MCCWT	Q17_MCHTR	Q17_MCWTT	Q17_IKMNW	Q18_1	Q18_2	Q18_3	Q18_4	Q18_5	Q18_6	Q18_7	Q18_8	Q19_1	Q19_2	Q19_3	Q19_4	Q19_5	Q19_6	Q20_1	Q20_2	Q20_3	Q20_4	Q21	Q22_1	Q22_2	Q23	Q24	Q25	Q26	Q27	Q28	Q28A	Q29A_1	Q29A_2	Q29A_3	Q29A_4	Q29A_5	Q29A_6	Q29A_7	Q29A_8	Q29B	Q30_1	Q30_2	Q30_3	Q30_4	Q31_1	Q31_2	Q32	Q33	Q33A	Q34	WEIGHT
26	1	2	1	13	4	5	4	1	13	4	1	1	1	1	1	4	4	5	3	2	4	4	4	4	1	3	2	4	4	1	4	2	4	4	4	8	2	1	2	2	1	2	2	 	 	 	2	5	5	3	3	5	5	5	5	5	4	2	 	1	1	 	3	3	3	3	1	1	0	0	0	1	0	0	0	0	0	0	4	2	1	1	32	-1	47	29	43	59	27	50	2	1	1	2	2	1	2	2	1	3	2	2	2	1	1	2	3	3	3	3	3	3	3	3	1	1	2	2	2	2	3	2	4	4	4	2	2	1	2	2	6	1	1	2	1	1	1	1	1	1	1	1	 	1	1	0	0	3	1	1	2	 	2	1.0033590786437
72	3	1	1	9	2	1	1	2	11	3	5	1	1	2	1	4	3	3	4	5	3	3	4	5	4	5	3	3	3	4	4	3	5	5	2	3	2	2	1	2	2	3	 	 	 	 	1	3	3	3	5	4	4	4	5	3	5	2	 	2	4	 	1	1	1	2	0	0	1	0	0	1	0	0	0	1	0	0	4	3	4	5	50	34	-1	-1	66	-1	36	61	2	1	2	2	1	1	2	2	2	2	2	1	2	2	2	1	3	4	3	4	4	3	3	3	1	1	2	2	2	2	3	4	3	5	3	4	3	1	1	1	6	2	1	1	2	2	1	1	2	1	2	1	 	0	0	1	0	3	3	4	1	2	1	1.1362768972019
63	2	1	2	9	2	1	1	2	14	5	7	1	1	3	2	4	3	2	3	3	3	2	3	3	1	2	3	2	4	3	2	4	3	4	3	 	2	2	3	2	2	 	 	 	 	 	0	1	2	3	4	3	3	3	3	3	3	 	2	3	 	3	2	2	2	2	0	0	0	1	0	0	0	0	1	1	0	0	2	3	3	2	-1	62	64	-1	-1	-1	-1	-1	3	2	3	3	2	2	2	2	2	2	2	3	1	2	3	3	3	2	3	3	3	2	3	3	1	2	2	2	1	1	3	3	3	3	3	2	3	1	1	1	4	1	3	4	1	2	2	2	2	1	2	2	 	0	1	0	0	2	3	3	1	1	-1	.91096398306
74	3	1	4	9	2	1	1	2	11	3	1	1	1	4	1	2	1	1	1	1	1	2	1	1	1	1	5	1	5	1	2	2	5	4	3	7	2	2	3	3	3	 	 	 	 	 	0	1	1	1	1	3	4	3	4	4	5	1	 	3	4	 	1	1	1	3	0	0	0	1	0	0	0	0	1	1	0	0	5	5	5	5	99	100	100	100	-1	0	100	2	2	2	2	1	1	1	2	2	2	1	2	2	1	1	1	1	3	4	4	3	4	3	3	3	2	1	2	2	1	2	3	5	5	3	3	1	1	2	2	2	6	2	1	2	2	2	2	1	2	2	2	2	 	0	0	1	0	4	3	4	2	 	2	1.1362768972019
72	3	1	3	13	4	1	1	2	15	6	5	1	1	5	1	5	3	3	4	4	3	4	4	5	4	4	5	3	5	3	5	4	5	5	4	9	1	2	2	2	2	1	 	 	 	 	1	3	5	5	4	5	5	5	4	5	5	1	 	3	4	 	3	3	3	3	0	1	1	0	0	0	0	0	0	1	0	0	2	2	1	1	-1	-1	-1	-1	22	-1	-1	50	3	1	1	2	2	2	3	2	3	3	2	2	2	3	2	2	3	3	2	3	4	3	2	2	1	1	2	1	2	2	4	3	3	4	2	3	2	1	2	2	4	2	1	5	2	2	2	1	2	1	2	2	 	0	0	1	0	4	3	4	2	 	2	.4076553718558
36	1	1	4	13	4	1	1	6	14	5	1	1	1	6	2	1	3	3	3	3	4	5	3	1	3	2	3	3	5	5	4	3	5	4	3	7	2	3	2	2	3	 	 	 	 	 	0	2	2	4	3	3	4	4	3	3	1	 	1	3	 	2	2	2	2	3	1	0	0	0	0	0	0	1	0	1	0	0	5	4	2	5	17	-1	-1	87	23	-1	81	-1	3	3	2	1	3	2	3	3	3	3	4	2	2	3	3	2	4	5	5	4	4	4	2	3	1	1	2	2	2	2	4	3	3	5	2	5	5	1	2	1	6	2	1	2	1	2	2	2	2	2	2	2	 	0	0	1	0	4	3	3	2	 	2	1.3013523885016
57	2	2	1	12	4	1	1	3	16	7	1	1	1	7	2	5	3	3	3	4	3	3	5	5	3	4	4	4	4	3	5	3	5	5	3	7	2	2	2	2	2	 	 	 	 	 	0	2	2	2	2	3	4	3	4	4	2	 	1	1	 	4	2	2	3	2	0	1	0	0	0	1	0	0	0	1	0	0	5	3	3	3	-1	83	27	90	50	54	55	31	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	1	3	3	3	3	4	3	3	3	1	1	2	2	2	2	3	3	4	3	3	4	2	1	2	2	4	2	3	2	1	3	3	3	3	3	3	3	 	0	0	1	0	3	3	3	2	 	2	.6667438934203
62	2	1	3	9	2	3	2	2	11	3	2	1	1	8	1	5	4	3	2	2	3	4	4	5	3	4	4	5	5	2	4	3	2	4	4	5	3	1	1	3	2	3	2	 	 	 	2	3	3	3	3	3	4	4	4	4	2	1	 	1	4	 	2	2	2	2	0	0	0	0	0	1	1	0	0	1	0	0	5	3	3	5	89	23	-1	-1	16	39	65	12	2	2	1	1	1	1	1	2	2	1	2	1	3	2	1	1	2	3	3	4	4	2	2	2	2	2	2	2	2	2	2	4	3	3	2	1	1	2	2	2	6	2	2	 	2	2	2	2	2	2	2	1	 	0	0	1	0	2	3	3	1	2	2	1.1229111425743
36	1	1	2	13	4	1	1	4	13	4	1	1	1	9	2	4	2	4	4	4	4	5	4	4	4	4	3	4	4	4	4	4	5	4	5	11	3	2	2	2	3	 	 	 	 	 	0	3	3	4	2	4	4	4	4	5	1	 	1	1	 	4	2	2	2	2	0	1	0	1	0	0	0	0	0	1	0	0	5	5	5	5	98	99	97	97	96	96	96	98	2	2	2	1	1	2	1	1	2	1	2	2	2	2	2	2	3	4	3	3	3	3	3	3	2	2	2	2	2	2	3	4	4	3	2	3	3	2	2	2	6	2	2	 	1	2	2	2	2	2	2	2	 	0	0	1	0	3	3	3	2	 	2	1.3013523885016
35	1	2	3	12	4	1	1	5	11	3	1	3	3	10	2	5	2	1	2	5	5	2	4	4	2	5	4	5	4	4	2	4	4	5	3	12	2	1	1	3	2	2	2	 	 	 	2	4	2	4	3	4	4	2	5	4	2	 	1	1	 	1	1	3	1	3	0	0	0	1	0	1	0	0	0	1	0	0	2	4	2	4	16	30	25	40	27	9	24	17	2	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	4	4	4	4	3	3	3	2	1	2	2	1	2	5	5	5	4	3	1	1	1	2	1	5	2	1	1	1	2	2	2	2	2	2	2	 	0	0	1	0	3	2	3	1	2	2	.960252739652
66	3	1	4	14	4	1	1	3	16	7	1	3	3	11	1	4	2	4	4	4	4	4	4	5	3	4	4	4	4	2	5	2	5	5	3	7	1	2	2	1	2	1	4	 	 	 	2	5	5	5	5	5	5	5	4	4	5	1	 	3	3	 	3	3	3	3	1	0	1	0	0	1	0	0	0	0	0	0	1	1	1	1	3	0	50	23	1	44	0	50	2	3	3	3	2	2	2	3	2	1	2	2	3	2	1	1	3	2	3	4	4	4	3	3	1	1	2	2	2	2	4	3	4	3	2	4	2	1	1	1	2	1	3	2	1	2	2	1	2	2	2	2	 	0	0	1	0	3	3	4	1	2	1	.6623973277964
62	2	1	1	12	4	1	1	2	17	8	1	1	1	12	1	5	3	4	5	4	4	5	5	5	5	4	5	4	5	4	5	4	5	4	4	6	2	2	2	2	2	 	 	 	 	 	0	4	5	4	5	5	5	5	4	2	5	1	 	1	2	 	3	3	3	3	0	1	1	0	0	1	0	0	0	0	0	0	2	1	2	1	9	10	89	12	10	10	89	11	3	3	3	3	3	3	3	2	4	3	3	3	3	3	3	1	4	3	5	4	3	3	3	4	1	1	1	2	1	2	4	5	2	2	2	5	4	1	1	2	5	2	3	2	1	-1	-1	-1	-1	-1	-1	-1	 	0	0	1	0	4	4	4	2	 	1	.4028602187675
82	3	1	1	10	3	1	1	2	13	4	5	1	1	13	2	4	3	3	3	3	3	5	4	3	3	4	4	3	5	3	5	2	5	5	4	3	2	3	3	1	2	4	 	 	 	 	1	5	5	3	3	5	5	4	2	4	1	 	1	2	 	2	2	2	3	3	0	1	0	0	0	0	0	1	0	1	0	0	2	4	2	3	24	1	24	76	14	12	85	15	3	3	3	1	2	2	3	3	3	3	3	3	2	3	1	3	4	3	3	4	4	4	3	3	1	1	1	1	1	1	1	3	4	4	2	1	1	1	2	2	5	2	1	2	1	2	2	1	2	2	2	2	 	0	1	0	0	4	3	3	2	 	2	.5704157810934
